nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
ISOLACCIO-DI-FIUMORBO,2B135,2B,94,330.0,4131.7,20243,212001358,0.07987027131689135,20243,20
LAMA,2B136,2B,94,155.0,1996.75,20218,212001366,0.07762614248153249,20218,20
LANO,2B137,2B,94,21.0,824.66,20244,212001374,0.02546504013775374,20244,20
LAVATOGGIO,2B138,2B,94,154.0,684.5,20225,212001382,0.22498173849525202,20225,20
LENTO,2B140,2B,94,117.0,2355.93,20252,212001408,0.04966191694999427,20252,20
LINGUIZZETTA,2B143,2B,94,1166.0,6476.96,20230,212001432,0.18002272671129665,20230,20
LORETO-DI-CASINCA,2B145,2B,94,188.0,812.32,20215,212001457,0.23143588733504036,20215,20
LOZZI,2B147,2B,94,110.0,3062.29,20224,212001473,0.03592083048960092,20224,20
LUCCIANA,2B148,2B,94,6923.0,2911.3,20290,212001481,2.3779754748737676,20290,20
LUGO-DI-NAZZA,2B149,2B,94,85.0,2534.49,20240,212001499,0.03353731914507455,20240,20
LUMIO,2B150,2B,94,1224.0,1947.07,20260,212001507,0.6286368748940716,20260,20
LURI,2B152,2B,94,872.0,2759.19,20228,212001523,0.31603477832262367,20228,20
MANSO,2B153,2B,94,116.0,12094.17,20245,212001531,0.00959139816953127,20245,20
MATRA,2B155,2B,94,54.0,651.09,20270,212001556,0.08293784269455835,20270,20
MAUSOLÉO,2B156,2B,94,24.0,1942.99,20259,212001564,0.012352096511047406,20259,20
MAZZOLA,2B157,2B,94,22.0,656.73,20212,212001572,0.03349930717341982,20212,20
MERIA,2B159,2B,94,81.0,2063.68,20287,212001598,0.039250271359900765,20287,20
MOÏTA,2B161,2B,94,59.0,570.07,20270,212001614,0.10349606188713666,20270,20
MOLTIFAO,2B162,2B,94,735.0,5552.73,20218,212001622,0.13236732201997936,20218,20
MONACIA-D'OREZZA,2B164,2B,94,25.0,461.47,20229,212001648,0.054174702580882826,20229,20
MONCALE,2B165,2B,94,348.0,723.87,20214,212001655,0.48074930581458,20214,20
MONTE,2B166,2B,94,650.0,1486.03,20290,212001663,0.43740705100166216,20290,20
MONTEGROSSO,2B167,2B,94,413.0,2286.31,20214,212001671,0.18064042059038363,20214,20
MONTICELLO,2B168,2B,94,2065.0,1065.72,20220,212001689,1.9376571707390309,20220,20
MOROSAGLIA,2B169,2B,94,961.0,2448.66,20218,212001697,0.3924595493045176,20218,20
MORSIGLIA,2B170,2B,94,109.0,1345.9,20238,212001705,0.0809867003492087,20238,20
MURACCIOLE,2B171,2B,94,33.0,1417.21,20219,212001713,0.023285187092950233,20219,20
MURATO,2B172,2B,94,560.0,2060.61,20239,212001721,0.2717641863331732,20239,20
MURO,2B173,2B,94,243.0,792.92,20225,212001739,0.30646219038490646,20225,20
NESSA,2B175,2B,94,122.0,588.48,20225,212001754,0.2073137574768896,20225,20
NOCARIO,2B176,2B,94,74.0,309.23,20229,212001762,0.23930407787084046,20229,20
NOCETA,2B177,2B,94,73.0,1860.66,20242,212001770,0.03923339030236583,20242,20
NONZA,2B178,2B,94,62.0,839.75,20217,212001788,0.07383149746948496,20217,20
NOVALE,2B179,2B,94,57.0,493.32,20234,212001796,0.1155436633422525,20234,20
NOVELLA,2B180,2B,94,80.0,3014.94,20226,212001804,0.026534524733493867,20226,20
OCCHIATANA,2B182,2B,94,235.0,1255.4,20226,212001820,0.18719133343954117,20226,20
OGLIASTRO,2B183,2B,94,90.0,951.49,20217,212001838,0.09458848753008439,20217,20
OLCANI,2B184,2B,94,96.0,1435.2,20217,212001846,0.06688963210702341,20217,20
OLETTA,2B185,2B,94,1780.0,2656.94,20232,212001853,0.6699436193515849,20232,20
OLMETA-DI-CAPOCORSO,2B187,2B,94,123.0,2153.2,20217,212001879,0.057124280141185216,20217,20
OLMETA-DI-TUDA,2B188,2B,94,583.0,1739.54,20232,212001887,0.335146073099785,20232,20
OLMI-CAPPELLA,2B190,2B,94,190.0,5116.35,20259,212001903,0.03713584879845984,20259,20
OLMO,2B192,2B,94,138.0,440.42,20290,212001929,0.3133372689705281,20290,20
OMESSA,2B193,2B,94,595.0,2445.73,20236,212001937,0.24328114714216206,20236,20
ORTALE,2B194,2B,94,25.0,416.53,20234,212001945,0.06001968645715795,20234,20
ORTIPORIO,2B195,2B,94,139.0,502.24,20290,212001952,0.2767601146862058,20290,20
PALASCA,2B199,2B,94,222.0,4983.35,20226,212001994,0.04454834599215387,20226,20
PANCHERACCIA,2B201,2B,94,198.0,1449.57,2025120270,212002018,0.13659223079947846,2025120270,202
PARATA,2B202,2B,94,22.0,279.49,20229,212002026,0.07871480196071416,20229,20
PATRIMONIO,2B205,2B,94,897.0,1748.41,20253,212002059,0.5130375598400833,20253,20
PENTA-ACQUATELLA,2B206,2B,94,41.0,306.39,20290,212002067,0.13381637781911943,20290,20
PENTA-DI-CASINCA,2B207,2B,94,3671.0,1887.74,20213,212002075,1.9446533950649985,20213,20
PERELLI,2B208,2B,94,109.0,620.14,20234,212002083,0.17576676234398683,20234,20
PERO-CASEVECCHIE,2B210,2B,94,109.0,463.37,20230,212002109,0.23523318298551912,20230,20
PIANELLO,2B213,2B,94,53.0,1695.91,20272,212002133,0.03125165840168405,20272,20
PIANO,2B214,2B,94,17.0,342.86,20215,212002141,0.04958292014233215,20215,20
PIAZZALI,2B216,2B,94,19.0,82.86,20234,212002166,0.2293024378469708,20234,20
PIAZZOLE,2B217,2B,94,50.0,390.02,20229,212002174,0.1281985539203118,20229,20
PIEDICORTE-DI-GAGGIO,2B218,2B,94,114.0,2735.68,20251,212002182,0.04167154053105627,20251,20
PIEDICROCE,2B219,2B,94,81.0,328.15,20229,212002190,0.2468383361267713,20229,20
PIEDIGRIGGIO,2B220,2B,94,164.0,1051.18,20218,212002208,0.15601514488479612,20218,20
PIEDIPARTINO,2B221,2B,94,19.0,330.17,20229,212002216,0.05754611260865614,20229,20
PIE-D'OREZZA,2B222,2B,94,35.0,577.56,20229,212002224,0.060599764526629275,20229,20
PIETRALBA,2B223,2B,94,507.0,3885.87,20218,212002232,0.1304727126743818,20218,20
PIETRACORBARA,2B224,2B,94,652.0,2619.75,20233,212002240,0.2488787098005535,20233,20
PIETRA-DI-VERDE,2B225,2B,94,102.0,872.58,20230,212002257,0.11689472598500997,20230,20
PIETRASERENA,2B226,2B,94,62.0,675.4,20251,212002265,0.09179745336097128,20251,20
PIETRICAGGIO,2B227,2B,94,32.0,532.08,20234,212002273,0.06014133213050669,20234,20
PIETROSO,2B229,2B,94,334.0,2590.41,20242,212002299,0.12893711806239166,20242,20
PIÈVE,2B230,2B,94,115.0,1962.45,20246,212002307,0.058600219113862775,20246,20
PIGNA,2B231,2B,94,128.0,221.12,20220,212002315,0.5788712011577424,20220,20
PINO,2B233,2B,94,148.0,720.05,20228,212002331,0.20554128185542672,20228,20
PIOBETTA,2B234,2B,94,20.0,504.67,20234,212002349,0.03962985713436503,20234,20
PIOGGIOLA,2B235,2B,94,87.0,1863.42,20259,212002356,0.04668834723250797,20259,20
POGGIO-DI-NAZZA,2B236,2B,94,187.0,3282.06,20240,212002364,0.05697641115640786,20240,20
POGGIO-DI-VENACO,2B238,2B,94,211.0,1331.2,20250,212002380,0.15850360576923075,20250,20
POGGIO-D'OLETTA,2B239,2B,94,215.0,1605.78,20232,212002398,0.13389131761511538,20232,20
POGGIO-MARINACCIO,2B241,2B,94,38.0,290.56,20237,212002414,0.1307819383259912,20237,20
POGGIO-MEZZANA,2B242,2B,94,885.0,891.09,20230,212002422,0.9931656735009932,20230,20
POLVEROSO,2B243,2B,94,31.0,198.06,20229,212002430,0.1565182267999596,20229,20
POPOLASCA,2B244,2B,94,41.0,1045.99,20218,212002448,0.0391973154619069,20218,20
PORRI,2B245,2B,94,44.0,454.28,20215,212002455,0.09685656423351238,20215,20
LA PORTA,2B246,2B,94,187.0,512.86,20237,212002463,0.36462192411184335,20237,20
PRATO-DI-GIOVELLINA,2B248,2B,94,52.0,1226.95,20218,212002489,0.04238151513916622,20218,20
PRUNELLI-DI-CASACCONI,2B250,2B,94,151.0,600.65,20290,212002505,0.2513943228169483,20290,20
PRUNELLI-DI-FIUMORBO,2B251,2B,94,3880.0,3758.47,20243,212002513,1.032334966089925,20243,20
PRUNO,2B252,2B,94,180.0,637.64,20213,212002521,0.28229094787027165,20213,20
QUERCITELLO,2B255,2B,94,53.0,297.3,20237,212002554,0.17827110662630338,20237,20
RAPAGGIO,2B256,2B,94,32.0,256.15,20229,212002562,0.12492680070271327,20229,20
RAPALE,2B257,2B,94,162.0,1008.73,20246,212002570,0.16059797963776234,20246,20
RIVENTOSA,2B260,2B,94,145.0,590.02,20250,212002604,0.24575438120741672,20250,20
ROGLIANO,2B261,2B,94,530.0,2672.58,2024720248,212002612,0.19831024702721714,2024720248,202
ROSPIGLIANI,2B263,2B,94,70.0,987.05,20242,212002638,0.07091839319183425,20242,20
RUSIO,2B264,2B,94,65.0,861.58,20244,212002646,0.07544279115114093,20244,20
RUTALI,2B265,2B,94,531.0,1748.52,20239,212002653,0.30368540251183856,20239,20
SALICETO,2B267,2B,94,46.0,1254.81,20218,212002679,0.036658936412683994,20218,20
SCATA,2B273,2B,94,41.0,281.26,20213,212002737,0.1457725947521866,20213,20
SCOLCA,2B274,2B,94,92.0,687.65,20290,212002745,0.1337889914927652,20290,20
SERMANO,2B275,2B,94,72.0,763.75,20212,212002752,0.09427168576104747,20212,20
SERRA-DI-FIUMORBO,2B277,2B,94,365.0,4360.81,20243,212002778,0.08370004655098479,20243,20
SILVARECCIO,2B280,2B,94,99.0,479.69,20215,212002802,0.20638328920761326,20215,20
SISCO,2B281,2B,94,1182.0,2487.63,20233,212002810,0.47515104738244834,20233,20
SOLARO,2B283,2B,94,736.0,9403.37,20240,212002836,0.07826981178024474,20240,20
SORBO-OCAGNANO,2B286,2B,94,904.0,1075.55,20213,212002869,0.8405002091952954,20213,20
SORIO,2B287,2B,94,118.0,1553.28,20246,212002877,0.07596827358879275,20246,20
SOVERIA,2B289,2B,94,109.0,1212.78,20250,212002893,0.08987615231121886,20250,20
SPELONCATO,2B290,2B,94,261.0,1763.89,20226,212002901,0.14796841072856015,20226,20
STAZZONA,2B291,2B,94,38.0,138.97,20229,212002919,0.27344031085845866,20229,20
SANT'ANDRÉA-DI-BOZIO,2B292,2B,94,55.0,2404.5,20212,212002927,0.022873778332293617,20212,20
SANT'ANDRÉA-DI-COTONE,2B293,2B,94,193.0,879.27,20221,212002935,0.21950026726716482,20221,20
SANT'ANTONINO,2B296,2B,94,127.0,411.83,20220,212002968,0.30837967122356313,20220,20
SAN-DAMIANO,2B297,2B,94,54.0,582.66,20213,212002976,0.09267840593141799,20213,20
SAINT-FLORENT,2B298,2B,94,1694.0,1810.73,20217,212002984,0.9355342872764023,20217,20
SAN-GAVINO-D'AMPUGNANI,2B299,2B,94,103.0,320.38,20213,212002992,0.3214932267931831,20213,20
SAN-GAVINO-DI-TENDA,2B301,2B,94,64.0,5049.86,20246,212003016,0.012673618674577117,20246,20
SAN-GIOVANNI-DI-MORIANI,2B302,2B,94,102.0,1009.19,20230,212003024,0.10107115607566464,20230,20
SAN-GIULIANO,2B303,2B,94,812.0,2374.6,20230,212003032,0.3419523288132738,20230,20
SAN-LORENZO,2B304,2B,94,138.0,1015.07,20244,212003040,0.13595121518712994,20244,20
SAN-MARTINO-DI-LOTA,2B305,2B,94,3056.0,957.0,20200,212003057,3.193312434691745,20200,20
SANTA-LUCIA-DI-MERCURIO,2B306,2B,94,115.0,2380.16,20250,212003065,0.04831607959128798,20250,20
SANTA-LUCIA-DI-MORIANI,2B307,2B,94,1514.0,609.86,20230,212003073,2.482536975699341,20230,20
SANTA-MARIA-DI-LOTA,2B309,2B,94,1973.0,1321.72,20200,212003099,1.492751868777048,20200,20
SANTA-MARIA-POGGIO,2B311,2B,94,807.0,1021.15,20221,212003115,0.7902854624687852,20221,20
SAN-NICOLAO,2B313,2B,94,2062.0,765.6,20230,212003131,2.693312434691745,20230,20
SANTO-PIETRO-DI-TENDA,2B314,2B,94,341.0,12583.94,2021720246,212003149,0.02709803130021281,2021720246,202
SANTO-PIETRO-DI-VENACO,2B315,2B,94,305.0,788.61,20250,212003156,0.3867564448840365,20250,20
SANTA-REPARATA-DI-BALAGNA,2B316,2B,94,1024.0,1013.82,20220,212003164,1.0100412301986545,20220,20
SANTA-REPARATA-DI-MORIANI,2B317,2B,94,52.0,900.12,20230,212003172,0.057770075101097634,20230,20
TAGLIO-ISOLACCIO,2B318,2B,94,623.0,1125.94,20230,212003180,0.5533154519779029,20230,20
TALASANI,2B319,2B,94,847.0,997.53,20230,212003198,0.8490972702575361,20230,20
TALLONE,2B320,2B,94,288.0,6996.19,20270,212003206,0.04116526280732799,20270,20
TARRANO,2B321,2B,94,16.0,388.78,20234,212003214,0.04115438036936057,20234,20
TOMINO,2B327,2B,94,184.0,584.59,20248,212003271,0.31475050890367606,20248,20
TOX,2B328,2B,94,96.0,1457.18,20270,212003289,0.06588067362988786,20270,20
TRALONCA,2B329,2B,94,118.0,1566.48,20250,212003297,0.07532812420203258,20250,20
URTACA,2B332,2B,94,263.0,3121.96,20218,212003321,0.08424195056951403,20218,20
VALLECALLE,2B333,2B,94,169.0,697.26,20232,212003339,0.24237730545277228,20232,20
VALLE-D'ALESANI,2B334,2B,94,124.0,961.99,20234,212003347,0.12889946880944708,20234,20
VALLE-DI-CAMPOLORO,2B335,2B,94,336.0,568.94,20221,212003354,0.5905719408021936,20221,20
VALLE-DI-ROSTINO,2B337,2B,94,167.0,1560.18,20235,212003370,0.10703893140535066,20235,20
VALLE-D'OREZZA,2B338,2B,94,25.0,403.54,20229,212003388,0.06195172721415473,20229,20
VALLICA,2B339,2B,94,29.0,1210.25,20259,212003396,0.02396199132410659,20259,20
VELONE-ORNETO,2B340,2B,94,101.0,1225.46,20230,212003404,0.08241803078027843,20230,20
VENACO,2B341,2B,94,644.0,5358.43,20231,212003412,0.12018445701446132,20231,20
VENTISERI,2B342,2B,94,2629.0,4701.74,20240,212003420,0.5591546959210846,20240,20
VENZOLASCA,2B343,2B,94,1874.0,1652.18,20215,212003438,1.1342589790458666,20215,20
VERDÈSE,2B344,2B,94,42.0,99.05,20229,212003446,0.42402826855123676,20229,20
VESCOVATO,2B346,2B,94,3406.0,1763.0,20215,212003461,1.931934203062961,20215,20
VEZZANI,2B347,2B,94,269.0,4626.25,20242,212003479,0.05814644690624156,20242,20
VIGNALE,2B350,2B,94,222.0,1082.01,20290,212003503,0.2051737044944132,20290,20
VILLE-DI-PARASO,2B352,2B,94,205.0,943.46,20279,212003529,0.21728531151294173,20279,20
VILLE-DI-PIETRABUGNO,2B353,2B,94,3215.0,750.87,20200,212003537,4.281699894788712,20200,20
VIVARIO,2B354,2B,94,409.0,7834.25,20219,212003545,0.05220665666783674,20219,20
VOLPAJOLA,2B355,2B,94,418.0,1297.12,20290,212003552,0.3222523744911805,20290,20
ZALANA,2B356,2B,94,153.0,1321.22,20272,212003560,0.11580206173082454,20272,20
ZILIA,2B361,2B,94,320.0,1398.42,20214,212003610,0.22882967920939346,20214,20
ZUANI,2B364,2B,94,37.0,517.92,20272,212003644,0.0714396045721347,20272,20
SAN-GAVINO-DI-FIUMORBO,2B365,2B,94,99.0,2247.12,20243,212003651,0.044056392181992955,20243,20
CHISA,2B366,2B,94,104.0,2953.04,20240,212003669,0.0352179448974616,20240,20
AIGALIERS,30001,30,76,540.0,2791.46,30700,213000011,0.1934471566850322,30700,30
AIGREMONT,30002,30,76,782.0,1257.55,30350,213000029,0.6218440618663275,30350,30
AIGUES-MORTES,30003,30,76,8699.0,5765.96,30220,213000037,1.5086819887755032,30220,30
AIGUES-VIVES,30004,30,76,3331.0,1205.68,30670,213000045,2.7627562869086324,30670,30
AIGUÈZE,30005,30,76,212.0,2009.74,30760,213000052,0.105486281807597,30760,30
AIMARGUES,30006,30,76,5705.0,2661.24,30470,213000060,2.143737505824353,30470,30
ALÈS,30007,30,76,46125.0,2328.26,30100,213000078,19.810931768788706,30100,30
ALLÈGRE-LES-FUMADES,30008,30,76,1002.0,2512.71,30500,213000086,0.3987726398987547,30500,30
ALZON,30009,30,76,194.0,2764.63,30770,213000094,0.07017213876721297,30770,30
ANDUZE,30010,30,76,3391.0,1461.26,30140,213000102,2.320600030111,30140,30
LES ANGLES,30011,30,76,8908.0,1697.89,30133,213000110,5.24651184705723,30133,30
ARAMON,30012,30,76,4081.0,3112.51,30390,213000128,1.311160446070856,30390,30
ARGILLIERS,30013,30,76,436.0,673.91,30210,213000136,0.6469706637384814,30210,30
ARPAILLARGUES-ET-AUREILLAC,30014,30,76,1039.0,1372.19,30700,213000144,0.7571837719266282,30700,30
ARPHY,30015,30,76,139.0,2097.07,30120,213000151,0.06628295669672447,30120,30
ARRE,30016,30,76,252.0,724.01,30120,213000169,0.3480614908633859,30120,30
ARRIGAS,30017,30,76,219.0,2022.28,30770,213000177,0.10829360919358348,30770,30
ASPÈRES,30018,30,76,563.0,1001.76,30250,213000185,0.5620108608848426,30250,30
AUBAIS,30019,30,76,2925.0,1187.89,30250,213000193,2.462349207418195,30250,30
AUBORD,30020,30,76,2253.0,950.1,30620,213000201,2.3713293337543417,30620,30
AUBUSSARGUES,30021,30,76,333.0,824.57,30190,213000219,0.4038468535115272,30190,30
AUJAC,30022,30,76,147.0,1646.78,30450,213000227,0.08926511130812859,30450,30
AUJARGUES,30023,30,76,815.0,690.27,30250,213000235,1.1806974082605357,30250,30
AULAS,30024,30,76,456.0,293.37,30120,213000243,1.5543511606503733,30120,30
AUMESSAS,30025,30,76,263.0,2128.81,30770,213000250,0.12354320019165638,30770,30
AVÈZE,30026,30,76,1053.0,411.75,30120,213000268,2.557377049180328,30120,30
BAGARD,30027,30,76,2605.0,1448.02,30140,213000276,1.799008300990318,30140,30
BAGNOLS-SUR-CÈZE,30028,30,76,18112.0,3123.04,30200,213000284,5.799477432245505,30200,30
BARJAC,30029,30,76,1608.0,4296.17,30430,213000292,0.3742868648121466,30430,30
BARON,30030,30,76,337.0,1009.94,30700,213000300,0.33368318910034256,30700,30
LA BASTIDE-D'ENGRAS,30031,30,76,205.0,987.03,30330,213000318,0.20769378843601513,30330,30
BEAUCAIRE,30032,30,76,15692.0,8649.72,30300,213000326,1.8141627705867938,30300,30
BEAUVOISIN,30033,30,76,6066.0,2802.8,30640,213000334,2.16426430712145,30640,30
BELLEGARDE,30034,30,76,8035.0,4514.64,30127,213000342,1.7797653855013909,30127,30
BELVÉZET,30035,30,76,250.0,2245.26,30580,213000359,0.1113456793422588,30580,30
BERNIS,30036,30,76,3286.0,1281.98,30620,213000367,2.5632225151718435,30620,30
BESSÈGES,30037,30,76,2606.0,1035.86,30160,213000375,2.515783986252969,30160,30
BEZ-ET-ESPARON,30038,30,76,335.0,837.63,30120,213000383,0.39993792008404666,30120,30
BEZOUCE,30039,30,76,2348.0,1249.97,30320,213000391,1.8784450826819843,30320,30
BLANDAS,30040,30,76,143.0,3766.28,30770,213000409,0.03796849942117952,30770,30
BLAUZAC,30041,30,76,1234.0,1588.49,30700,213000417,0.7768383811040673,30700,30
BOISSET-ET-GAUJAC,30042,30,76,2707.0,1437.31,30140,213000425,1.883379368403476,30140,30
BOISSIÈRES,30043,30,76,588.0,336.21,30114,213000433,1.7489069331667708,30114,30
BONNEVAUX,30044,30,76,78.0,890.08,30450,213000441,0.08763257235304692,30450,30
BORDEZAC,30045,30,76,387.0,937.13,30160,213000458,0.41296298272384835,30160,30
BOUCOIRAN-ET-NOZIÈRES,30046,30,76,991.0,1450.09,30190,213000466,0.6834058575674614,30190,30
BOUILLARGUES,30047,30,76,6070.0,1595.79,30230,213000474,3.803758639921293,30230,30
BOUQUET,30048,30,76,198.0,3029.46,30580,213000482,0.06535818264641223,30580,30
BOURDIC,30049,30,76,359.0,730.32,30190,213000490,0.49156534122028694,30190,30
BRAGASSARGUES,30050,30,76,169.0,764.32,30260,213000508,0.2211115763031191,30260,30
BRANOUX-LES-TAILLADES,30051,30,76,1278.0,1504.13,30110,213000516,0.8496606011448478,30110,30
BRÉAU-MARS,30052,30,76,689.0,2848.39,30120,200082428,0.2418910331801474,30120,30
BRIGNON,30053,30,76,701.0,678.99,30190,213000532,1.0324157940470404,30190,30
BROUZET-LÈS-QUISSAC,30054,30,76,301.0,1592.35,30260,213000540,0.18902879392093447,30260,30
BROUZET-LÈS-ALÈS,30055,30,76,670.0,1307.04,30580,213000557,0.5126086424286939,30580,30
LA BRUGUIÈRE,30056,30,76,332.0,1654.02,30580,213000565,0.20072308678250567,30580,30
CABRIÈRES,30057,30,76,1817.0,1484.27,30210,213000573,1.2241708045032238,30210,30
LA CADIÈRE-ET-CAMBO,30058,30,76,230.0,1197.32,30170,213000581,0.1920956803527879,30170,30
LE CAILAR,30059,30,76,2578.0,3018.25,30740,213000599,0.8541373312349871,30740,30
CAISSARGUES,30060,30,76,4079.0,859.16,30132,213000607,4.747660505610131,30132,30
LA CALMETTE,30061,30,76,2604.0,1131.05,30190,213000615,2.302285486936917,30190,30
CALVISSON,30062,30,76,6486.0,2901.34,30420,213000623,2.235518760296966,30420,30
CAMPESTRE-ET-LUC,30064,30,76,163.0,3836.14,30770,213000649,0.04249062860062459,30770,30
CANAULES-ET-ARGENTIÈRES,30065,30,76,475.0,1006.67,30350,213000656,0.4718527422094629,30350,30
CANNES-ET-CLAIRAN,30066,30,76,617.0,1212.75,30260,213000664,0.5087610801896516,30260,30
LA CAPELLE-ET-MASMOLÈNE,30067,30,76,441.0,2492.95,30700,213000672,0.1768988547704527,30700,30
CARDET,30068,30,76,933.0,826.24,30350,213000680,1.129211851278079,30350,30
CARNAS,30069,30,76,537.0,1580.65,30260,213000698,0.33973365387656973,30260,30
CARSAN,30070,30,76,768.0,1178.97,30130,213000706,0.6514160665665792,30130,30
CASSAGNOLES,30071,30,76,457.0,519.41,30350,213000714,0.8798444388825784,30350,30
CASTELNAU-VALENCE,30072,30,76,469.0,1027.5,30190,213000722,0.45644768856447687,30190,30
CASTILLON-DU-GARD,30073,30,76,1695.0,1775.2,30210,213000730,0.9548219918882379,30210,30
CAUSSE-BÉGON,30074,30,76,25.0,779.55,30750,213000748,0.032069783849656856,30750,30
CAVEIRAC,30075,30,76,4408.0,1533.56,30820,213000755,2.8743577036438093,30820,30
CAVILLARGUES,30076,30,76,849.0,1117.35,30330,213000763,0.7598335347026447,30330,30
CENDRAS,30077,30,76,1599.0,1301.74,30480,213000771,1.228355892881835,30480,30
CHAMBON,30079,30,76,260.0,1447.42,30450,213000797,0.17962996227770792,30450,30
CHAMBORIGAUD,30080,30,76,884.0,1799.85,30530,213000805,0.49115204044781513,30530,30
CHUSCLAN,30081,30,76,980.0,1323.37,30200,213000813,0.7405336376070185,30200,30
CLARENSAC,30082,30,76,4386.0,1468.14,30870,213000821,2.9874535126077895,30870,30
CODOGNAN,30083,30,76,2529.0,467.02,30920,213000839,5.415185645154383,30920,30
CODOLET,30084,30,76,597.0,542.43,30200,213000847,1.1006028427631216,30200,30
COLLIAS,30085,30,76,1095.0,2112.95,30210,213000854,0.5182328024799452,30210,30
COLLORGUES,30086,30,76,671.0,927.16,30190,213000862,0.7237154320721343,30190,30
COLOGNAC,30087,30,76,190.0,1240.29,30460,213000870,0.1531899797627974,30460,30
COMBAS,30088,30,76,780.0,1606.14,30250,213000888,0.4856363704284807,30250,30
COMPS,30089,30,76,1688.0,841.8,30300,213000896,2.0052268947493466,30300,30
CONCOULES,30090,30,76,277.0,1631.81,30450,213000904,0.16975015473615188,30450,30
CONGÉNIES,30091,30,76,1617.0,871.86,30111,213000912,1.854655563966692,30111,30
CONNAUX,30092,30,76,1705.0,946.2,30330,213000920,1.8019446205876135,30330,30
CONQUEYRAC,30093,30,76,117.0,2762.43,30170,213000938,0.042354014400364896,30170,30
CORCONNE,30095,30,76,620.0,1309.59,30260,213000953,0.47343061568887973,30260,30
CORNILLON,30096,30,76,897.0,1556.24,30630,213000961,0.5763892458746723,30630,30
COURRY,30097,30,76,281.0,831.09,30500,213000979,0.33811019263858305,30500,30
CRESPIAN,30098,30,76,522.0,796.85,30260,213000987,0.6550793750392169,30260,30
CROS,30099,30,76,265.0,1677.9,30170,213000995,0.15793551463138447,30170,30
CRUVIERS-LASCOURS,30100,30,76,707.0,557.89,30360,213001001,1.2672749108247146,30360,30
DEAUX,30101,30,76,638.0,592.04,30360,213001019,1.077629889872306,30360,30
DIONS,30102,30,76,527.0,1162.43,30190,213001027,0.4533606324681916,30190,30
DOMAZAN,30103,30,76,960.0,1137.34,30390,213001035,0.844074770956794,30390,30
DOMESSARGUES,30104,30,76,782.0,752.93,30350,213001043,1.0386091668548205,30350,30
DOURBIES,30105,30,76,177.0,6116.43,30750,213001050,0.02893844938959491,30750,30
DURFORT-ET-SAINT-MARTIN-DE-SOSSENAC,30106,30,76,756.0,1631.08,30170,213001068,0.463496578953822,30170,30
